Partition,Group,N,TP,FP,TN,FN,AP,AP_d,AP_unfair,SP,SP_d,SP_unfair,TPR,TPR_d,TPR_unfair,TNR,TNR_d,TNR_unfair,PPV,PPV_d,PPV_unfair,NPV,NPV_d,NPV_unfair,FPR,FPR_d,FPR_unfair,FNR,FNR_d,FNR_unfair,FDR,FDR_d,FDR_unfair,FOR,FOR_d,FOR_unfair
LinguisticGroup,Native,342,112,40,132,58,0.7135,0.0132,False,0.3275,0.0137,False,0.6588,0.0297,False,0.7674,-0.0036,False,0.7368,0.0046,False,0.6947,0.0185,False,0.2326,0.0036,False,0.3412,-0.0297,False,0.2632,-0.0046,False,0.3053,-0.0185,False
LinguisticGroup,Non-Native,85,22,9,33,21,0.6471,-0.0532,False,0.2588,-0.055,False,0.5116,-0.1175,True,0.7857,0.0147,False,0.7097,-0.0226,False,0.6111,-0.0651,False,0.2143,-0.0147,False,0.4884,0.1175,True,0.2903,0.0226,False,0.3889,0.0651,False
ExpertiseGroup,Non-STEM,136,41,14,54,27,0.6985,-0.0017,False,0.3015,-0.0123,False,0.6029,-0.0262,False,0.7941,0.0231,False,0.7455,0.0132,False,0.6667,-0.0096,False,0.2059,-0.0231,False,0.3971,0.0262,False,0.2545,-0.0132,False,0.3333,0.0096,False
ExpertiseGroup,STEM,291,93,35,111,52,0.701,0.0008,False,0.3196,0.0058,False,0.6414,0.0123,False,0.7603,-0.0108,False,0.7266,-0.0057,False,0.681,0.0048,False,0.2397,0.0108,False,0.3586,-0.0123,False,0.2734,0.0057,False,0.319,-0.0048,False
ExperienceGroup,High-Edu,154,45,20,58,31,0.6688,-0.0314,False,0.2922,-0.0216,False,0.5921,-0.037,False,0.7436,-0.0274,False,0.6923,-0.0399,False,0.6517,-0.0245,False,0.2564,0.0274,False,0.4079,0.037,False,0.3077,0.0399,False,0.3483,0.0245,False
ExperienceGroup,Lower-Edu,273,89,29,107,48,0.7179,0.0177,False,0.326,0.0122,False,0.6496,0.0205,False,0.7868,0.0157,False,0.7542,0.022,False,0.6903,0.0141,False,0.2132,-0.0157,False,0.3504,-0.0205,False,0.2458,-0.022,False,0.3097,-0.0141,False
AgeGroup,Older-35plus,265,85,32,101,47,0.7019,0.0017,False,0.3208,0.0069,False,0.6439,0.0148,False,0.7594,-0.0116,False,0.7265,-0.0057,False,0.6824,0.0062,False,0.2406,0.0116,False,0.3561,-0.0148,False,0.2735,0.0057,False,0.3176,-0.0062,False
AgeGroup,Young-18-34,162,49,17,64,32,0.6975,-0.0027,False,0.3025,-0.0113,False,0.6049,-0.0242,False,0.7901,0.0191,False,0.7424,0.0102,False,0.6667,-0.0096,False,0.2099,-0.0191,False,0.3951,0.0242,False,0.2576,-0.0102,False,0.3333,0.0096,False
