Partition,Group,N,DecisionTime_mean,DecisionTime_median,DecisionTime_std,FirstClick_mean,FirstClick_median,FirstClick_std,LastClick_mean,LastClick_median,LastClick_std,ClickCount_mean,ClickCount_median,ClickCount_std,ConfidenceLevel_mean,ConfidenceLevel_median,ConfidenceLevel_std,DecisionTimeFract_mean,DecisionTimeFract_median
LinguisticGroup,Native,342,47.2822,36.974,36.8146,32.273,22.5645,32.9641,41.0092,30.191,34.9246,2.1316,1.0,1.9261,75.8743,81.0,20.9444,0.6651,0.7756
LinguisticGroup,Non-Native,85,44.2345,35.646,34.7843,31.2416,22.355,29.5604,39.0077,31.266,33.9137,1.5647,1.0,1.2766,75.5294,77.0,18.4556,0.7054,0.8452
ExpertiseGroup,Non-STEM,136,41.0623,32.1795,32.3328,26.6456,15.286,28.9785,36.2,27.5805,30.3413,2.4853,1.0,2.3695,72.25,79.0,23.0004,0.636,0.747
ExpertiseGroup,STEM,291,49.2988,38.812,37.9206,34.6017,24.484,33.4655,42.6722,32.544,36.4195,1.8007,1.0,1.465,77.4674,81.0,18.9613,0.6904,0.8264
ExperienceGroup,High-Edu,154,46.2489,31.814,40.1381,31.4304,18.6915,35.4941,40.8685,24.595,39.0649,2.039,1.0,1.6876,79.8831,82.5,14.988,0.6556,0.7639
ExperienceGroup,Lower-Edu,273,46.9161,39.354,34.1865,32.4272,24.219,30.3874,40.4653,33.949,32.0448,2.0073,1.0,1.9059,73.5055,79.0,22.6734,0.683,0.8257
AgeGroup,Older-35plus,265,50.9091,40.522,39.3012,36.6053,27.879,34.6416,43.927,33.949,37.4696,1.8,1.0,1.4621,75.6679,81.0,21.5057,0.7005,0.8292
AgeGroup,Young-18-34,162,39.7501,31.654,29.9213,24.6451,15.268,26.472,35.186,24.8295,28.9014,2.3765,1.0,2.2651,76.0309,80.0,18.6656,0.6284,0.7742
