Partition,Group,N,TP,FP,TN,FN,Accuracy,TPR,FPR,PPV,Accuracy_Disparity,TPR_Disparity,FPR_Disparity,Overall_Accuracy,Overall_TPR
LinguisticGroup,Native,184,61,37,55,31,0.6304,0.663,0.4022,0.6224,0.0162,0.051,0.0186,0.6142,0.6121
LinguisticGroup,Non-Native,280,81,52,88,59,0.6036,0.5786,0.3714,0.609,-0.0107,-0.0335,-0.0122,0.6142,0.6121
ExpertiseGroup,Non-STEM,56,21,12,16,7,0.6607,0.75,0.4286,0.6364,0.0465,0.1379,0.045,0.6142,0.6121
ExpertiseGroup,STEM,408,121,77,127,83,0.6078,0.5931,0.3775,0.6111,-0.0064,-0.0189,-0.0062,0.6142,0.6121
ExperienceGroup,High-Edu,144,38,25,47,34,0.5903,0.5278,0.3472,0.6032,-0.0239,-0.0843,-0.0364,0.6142,0.6121
ExperienceGroup,Lower-Edu,320,104,64,96,56,0.625,0.65,0.4,0.619,0.0108,0.0379,0.0164,0.6142,0.6121
