Partition,Group,N,DecisionTime_mean,DecisionTime_median,DecisionTime_std,ClickCount_mean,ClickCount_median,ClickCount_std,ConfidenceLevel_mean,ConfidenceLevel_median,ConfidenceLevel_std,LastClick_mean,LastClick_median,LastClick_std,DecisionTimeFract_mean,DecisionTimeFract_median,DecisionTimeFract_std
LinguisticGroup,Native,184,0.007348,0.003147,0.025762,0.017633,0.0,0.083539,0.738696,0.8,0.192145,0.006738,0.00251,0.025783,0.041645,0.034065,0.057163
LinguisticGroup,Non-Native,280,0.009283,0.003361,0.059827,0.031984,0.0,0.057731,0.785821,0.81,0.174202,0.008329,0.003134,0.059689,0.046514,0.036575,0.038254
ExpertiseGroup,Non-STEM,56,0.007113,0.003698,0.008263,0.010317,0.0,0.025057,0.776071,0.8,0.162991,0.005369,0.003228,0.005247,0.049182,0.04341,0.025504
ExpertiseGroup,STEM,408,0.008708,0.003251,0.052379,0.028486,0.0,0.073171,0.765907,0.8,0.185489,0.008018,0.002859,0.05232,0.043952,0.033986,0.048863
ExperienceGroup,High-Edu,144,0.0124,0.003448,0.083147,0.021759,0.0,0.044091,0.799722,0.805,0.149652,0.011638,0.003038,0.083104,0.045357,0.034518,0.037558
ExperienceGroup,Lower-Edu,320,0.006768,0.00322,0.020089,0.028333,0.0,0.078136,0.752469,0.8,0.194317,0.005925,0.002906,0.019804,0.044235,0.03572,0.050298
