Partition,Group,N,DecisionTime_mean,DecisionTime_median,DecisionTime_std,FirstClick_mean,FirstClick_median,FirstClick_std,LastClick_mean,LastClick_median,LastClick_std,ClickCount_mean,ClickCount_median,ClickCount_std,ConfidenceLevel_mean,ConfidenceLevel_median,ConfidenceLevel_std,DecisionTimeFract_mean,DecisionTimeFract_median,DecisionTimeFract_std
LinguisticGroup,Native,392,62.2774,39.74,88.0992,43.2021,23.05,76.1809,55.6026,32.529,84.926,2.148,1.0,1.9452,77.102,81.0,21.8191,0.6641,0.7756,0.316
LinguisticGroup,Non-Native,88,75.5279,35.4925,304.6562,62.9527,21.422,305.3703,70.4541,31.069,305.0223,1.5455,1.0,1.2586,76.2273,75.0,19.2424,0.7062,0.8435,0.2997
ExpertiseGroup,Non-STEM,144,43.2781,32.8325,35.2301,28.7153,17.504,32.527,38.3343,29.661,33.3586,2.4097,1.0,2.3247,73.7917,80.0,23.8849,0.6443,0.7621,0.3335
ExpertiseGroup,STEM,336,73.8903,42.0285,179.9697,54.5835,24.5835,174.4185,66.8929,34.377,178.626,1.878,1.0,1.5854,78.2917,81.0,20.059,0.6837,0.8142,0.3038
ExperienceGroup,High-Edu,168,56.8799,32.4105,79.5878,37.9267,19.071,68.3519,51.5855,24.8135,79.542,2.0476,1.0,1.74,81.5,83.5,15.9317,0.658,0.7651,0.3103
ExperienceGroup,Lower-Edu,312,68.9211,41.899,179.7519,51.6134,24.483,175.7792,61.9545,35.8225,178.0741,2.0321,1.0,1.9126,74.4872,79.0,23.4249,0.6793,0.8142,0.3149
AgeGroup,Older-35plus,304,64.17,43.409,78.0238,46.607,29.0835,67.0987,56.5756,36.134,73.3808,1.7829,1.0,1.4598,77.7928,81.5,22.2297,0.703,0.831,0.2942
AgeGroup,Young-18-34,176,65.6336,32.45,230.248,47.1962,14.2315,227.3555,61.3477,24.968,230.4796,2.4773,1.0,2.3224,75.4716,78.5,19.7241,0.6181,0.7359,0.3376
