Partition,Group,N,Obs_AccDisparity,Acc_CI_lo,Acc_CI_hi,Acc_Significant,Obs_TPRDisparity,TPR_CI_lo,TPR_CI_hi,TPR_Significant,UNFAIR_ACC,UNFAIR_TPR
LinguisticGroup,Native,392,0.0082,-0.0551,0.0712,False,0.0196,-0.071,0.1104,False,False,False
LinguisticGroup,Non-Native,88,-0.0366,-0.143,0.0699,False,-0.0875,-0.2475,0.0716,False,False,False
ExpertiseGroup,Non-STEM,144,0.0007,-0.0875,0.0896,False,-0.0042,-0.1323,0.1329,False,False,False
ExpertiseGroup,STEM,336,-0.0003,-0.0664,0.0652,False,0.0018,-0.097,0.0995,False,False,False
ExperienceGroup,High-Edu,168,-0.0063,-0.0908,0.0765,False,-0.0161,-0.1327,0.1093,False,False,False
ExperienceGroup,Lower-Edu,312,0.0034,-0.062,0.0707,False,0.0087,-0.0936,0.1086,False,False,False
AgeGroup,Older-35plus,304,-0.0052,-0.0739,0.0614,False,0.0112,-0.0886,0.1112,False,False,False
AgeGroup,Young-18-34,176,0.0089,-0.0718,0.0884,False,-0.0193,-0.1398,0.101,False,False,False
