ResponseId,Annotator_Accuracy,LinguisticGroup,LinguisticGroup_AP_shift,LinguisticGroup_TPR_shift,ExpertiseGroup,ExpertiseGroup_AP_shift,ExpertiseGroup_TPR_shift,ExperienceGroup,ExperienceGroup_AP_shift,ExperienceGroup_TPR_shift,AgeGroup,AgeGroup_AP_shift,AgeGroup_TPR_shift
R_6yDPYhkjfNLps3v,0.5,Native,0.00084,0.00269,STEM,0.00128,0.00442,Lower-Edu,0.00171,0.00573,Young-18-34,0.00573,0.0171
R_1VFNroM4rQ9O8lr,0.625,Native,0.00036,0.00172,STEM,0.00035,0.00255,High-Edu,0.00127,0.01035,Older-35plus,0.00034,0.0037
R_6gu59WdJ9nZUPbH,0.5,Native,0.00084,0.00172,STEM,0.00128,0.00255,Lower-Edu,0.00171,0.00339,Young-18-34,0.00573,0.00943
R_70plbfrdpwicSbF,0.625,Native,0.00036,0.00075,Non-STEM,0.00205,0.00342,High-Edu,0.00127,0.00209,Older-35plus,0.00034,0.00118
R_7R851lYr569cm4U,0.5,Non-Native,0.01071,0.01928,Non-STEM,0.00728,0.01389,Lower-Edu,0.00171,0.00339,Young-18-34,0.00573,0.00943
R_3z8ZE7YREYI8Gw1,0.625,Non-Native,0.00032,0.01928,STEM,0.00035,0.00255,High-Edu,0.00127,0.01035,Older-35plus,0.00034,0.0037
R_1OBpAR9HTPrlDxB,0.5,Native,0.00084,0.00075,STEM,0.00128,0.00069,Lower-Edu,0.00171,0.00105,Older-35plus,0.0016,0.00118
R_5hZ3Zfghs2eoIFc,0.875,Native,-0.00061,-0.00022,STEM,-0.00151,-0.00117,High-Edu,-0.00699,-0.00617,Older-35plus,-0.00218,-0.00134
R_6JTCAD3a89J5Ba9,0.25,Native,0.00181,0.00172,STEM,0.00314,0.00255,Lower-Edu,0.00405,0.00339,Older-35plus,0.00412,0.0037
R_1bGbWw17zMVhYCB,0.75,Non-Native,-0.01006,-0.00148,STEM,-0.00058,0.00069,Lower-Edu,-0.00063,0.00105,Older-35plus,-0.00092,0.00118
R_50YJGcKt2eSyyuR,0.625,Native,0.00036,-0.00022,STEM,0.00035,-0.00117,Lower-Edu,0.00054,-0.00129,Young-18-34,0.00189,-0.0059
R_32RJwWM93VHcPdQ,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Older-35plus,-0.00092,-0.00134
R_6wcRa4KUel7Sfsb,0.625,Native,0.00036,0.00075,STEM,0.00035,0.00069,High-Edu,0.00127,0.00209,Older-35plus,0.00034,0.00118
R_17F5CzNVcxxubbX,0.625,Native,0.00036,0.00075,Non-STEM,0.00205,0.00342,High-Edu,0.00127,0.00209,Older-35plus,0.00034,0.00118
R_7BTi538yvamog0N,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Older-35plus,-0.00092,-0.00134
R_52x3qR70rMbbrEN,0.625,Native,0.00036,0.00075,STEM,0.00035,0.00069,Lower-Edu,0.00054,0.00105,Older-35plus,0.00034,0.00118
R_1EmokwBUnWVdZUw,0.75,Native,-0.00013,-0.00022,Non-STEM,-0.00319,-0.00705,Lower-Edu,-0.00063,-0.00129,Older-35plus,-0.00092,-0.00134
R_3GvtfC9xSqg3ssh,0.75,Native,-0.00013,-0.00022,Non-STEM,-0.00319,-0.00705,Lower-Edu,-0.00063,-0.00129,Young-18-34,-0.00194,-0.0059
R_6o8rR7o017iJK7f,0.875,Native,-0.00061,-0.00022,Non-STEM,-0.00842,-0.00705,Lower-Edu,-0.0018,-0.00129,Young-18-34,-0.00577,-0.0059
R_7E9NWcfsCnTzwdG,0.625,Native,0.00036,-0.00022,STEM,0.00035,-0.00117,Lower-Edu,0.00054,-0.00129,Older-35plus,0.00034,-0.00134
R_6wd8IdOOAeDS4kq,0.625,Native,0.00036,-0.00022,STEM,0.00035,-0.00117,High-Edu,0.00127,-0.00617,Young-18-34,0.00189,-0.0059
R_5Kr3AUh1gm5mfnm,0.5,Native,0.00084,0.00075,STEM,0.00128,0.00069,High-Edu,0.0054,0.00209,Young-18-34,0.00573,0.00176
R_7eRDltRwe68ooG6,0.75,Native,-0.00013,-0.00119,STEM,-0.00058,-0.00303,High-Edu,-0.00286,-0.01444,Older-35plus,-0.00092,-0.00385
R_3HNE4ounG42cAsU,0.625,Non-Native,0.00032,-0.00148,STEM,0.00035,0.00069,Lower-Edu,0.00054,0.00105,Older-35plus,0.00034,0.00118
R_3CDTaQDhgvdpQ9P,0.75,Native,-0.00013,-0.00022,STEM,-0.00058,-0.00117,Lower-Edu,-0.00063,-0.00129,Young-18-34,-0.00194,-0.0059
