Tier,EngProf,N,Accuracy,Disparity,N_Ann
Hard,Proficient,4,0.5,0.0606,1
Hard,Fluent,24,0.2083,-0.2311,10
Hard,Native,104,0.4904,0.051,44
Medium,Proficient,2,0.5,-0.2333,1
Medium,Fluent,28,0.8571,0.1238,10
Medium,Native,120,0.7083,-0.025,45
Easy,Proficient,2,1.0,0.0966,1
Easy,Fluent,25,0.84,-0.0634,9
Easy,Native,118,0.9153,0.0118,45
