Group,Tier,TP,FP,TN,FN,N,TPR,FPR,FNR,TNR,Yes_Rate,Actual_Yes_Rate,Yes_Bias
Non-Native,Hard,4,3,3,18,28,0.1818,0.5,0.8182,0.5,0.25,0.7857,-0.5357
Non-Native,Medium,15,3,10,2,30,0.8824,0.2308,0.1176,0.7692,0.6,0.5667,0.0333
Non-Native,Easy,3,3,20,1,27,0.75,0.1304,0.25,0.8696,0.2222,0.1481,0.0741
Native,Hard,45,14,6,39,104,0.5357,0.7,0.4643,0.3,0.5673,0.8077,-0.2404
Native,Medium,46,16,39,19,120,0.7077,0.2909,0.2923,0.7091,0.5167,0.5417,-0.025
Native,Easy,21,10,87,0,118,1.0,0.1031,0.0,0.8969,0.2627,0.178,0.0847
