Dataset,Version,N_Hard,N_NN_Hard,N_Nat_Hard,Overall_Hard_Acc,NN_Hard_Acc,Nat_Hard_Acc,Acc_Disparity_NN,AP_Disparity,TPR_Disparity,UNFAIR_Acc,UNFAIR_TPR
Raw,1,68,12,56,0.4412,0.3333,0.4643,-0.1078,-0.1078,-0.1895,True,True
Raw,2,30,6,24,0.3333,0.1667,0.375,-0.1667,-0.1667,-0.5333,True,True
Raw,3,30,6,24,0.3667,0.1667,0.4167,-0.2,-0.2,-0.2,True,True
Raw,4,26,4,22,0.4615,0.25,0.5,-0.2115,-0.2115,-0.2115,True,True
Cleaned,1,55,12,43,0.4727,0.3333,0.5116,-0.1394,-0.1394,-0.2302,True,True
Cleaned,2,24,6,18,0.375,0.1667,0.4444,-0.2083,-0.2083,-0.6364,True,True
Cleaned,3,28,6,22,0.3929,0.1667,0.4545,-0.2262,-0.2262,-0.2262,True,True
Cleaned,4,25,4,21,0.48,0.25,0.5238,-0.23,-0.23,-0.23,True,True
